,left,left,left,right,right,right
54,1747.316127232143,1782.11962890625,1672.29443359375,1714.2746276855469,1772.73193359375,1674.0550537109375
55,1795.3781215122767,1840.0125732421875,1719.307861328125,1707.4951782226562,1752.03466796875,1678.1514892578125
56,1855.1322544642858,1892.9876708984373,1783.390869140625,1712.3308512369792,1763.2431640625,1670.674560546875
57,1848.3341761997767,1882.149169921875,1779.5076904296875,1704.2262369791667,1736.5328369140625,1675.599365234375
58,1877.213413783482,1907.33837890625,1799.2960205078125,1725.745361328125,1781.29296875,1667.593017578125
59,1905.7719900948662,1949.978271484375,1820.761962890625,1745.5253092447917,1806.531005859375,1691.448974609375
60,1911.6245989118304,1955.0126953125,1818.958740234375,1747.3347574869792,1790.95263671875,1691.607421875
61,1945.9079415457588,1982.1676025390625,1876.148681640625,1770.1518961588542,1811.0653076171875,1715.15771484375
62,2018.69873046875,2057.588134765625,1956.2803955078125,1799.6623942057292,1869.3580322265625,1740.9793701171875
63,2016.732631138393,2060.7060546875,1946.5928955078125,1801.1210123697917,1850.1937255859373,1740.64404296875
64,1991.6708461216517,2028.96044921875,1915.1705322265625,1774.7110188802083,1834.3804931640625,1725.2606201171875
65,2030.7686941964287,2076.313720703125,1952.77587890625,1820.978271484375,1895.8212890625,1746.5281982421875
66,2117.5958426339284,2164.61328125,1991.568359375,1855.7037353515625,1936.6273193359373,1778.265625
67,2107.9181605747767,2165.947509765625,1985.7017822265625,1860.9337158203125,1948.6304931640625,1775.9163818359375
68,2087.7471749441966,2132.5234375,1982.655517578125,1843.1384684244792,1929.2135009765625,1756.1087646484375
69,2138.612043108259,2179.078857421875,2023.5018310546875,1886.9369303385417,1980.250244140625,1794.2718505859375
70,2154.75497000558,2210.99267578125,2037.3148193359373,1877.1517740885417,1964.7716064453125,1794.8736572265625
71,2166.663643973214,2224.24462890625,2071.68798828125,1866.6885579427083,1948.1312255859373,1792.287109375
72,2173.0191476004466,2239.110107421875,2030.34521484375,1916.5455322265625,1959.3602294921875,1873.7308349609373
73,2170.295915876116,2217.912353515625,2044.5980224609373,1906.3644409179688,1946.9423828125,1865.7864990234373
74,2205.310616629464,2263.820068359375,2092.086669921875,1930.5161743164062,1979.3399658203125,1881.6923828125
75,2245.3962053571427,2294.308349609375,2154.387451171875,1943.1754760742188,1998.2130126953125,1888.137939453125
76,2242.6184430803573,2282.71337890625,2157.993896484375,1946.0903930664062,1997.7431640625,1894.4376220703125
77,2183.0917619977677,2217.98095703125,2109.65673828125,1893.2833658854167,1980.2144775390625,1816.731201171875
78,2283.884940011161,2329.3212890625,2215.260498046875,1952.758544921875,2059.692626953125,1850.86279296875
79,2302.3621651785716,2344.27392578125,2207.405029296875,2004.3109130859375,2113.978515625,1896.761962890625
80,2301.301827566964,2347.251708984375,2202.999755859375,1964.3453369140625,2080.63330078125,1850.9937744140625
81,2340.6267438616073,2429.1298828125,2201.432373046875,2013.4770914713542,2132.26025390625,1899.1910400390625
82,2337.480154854911,2420.70654296875,2208.13525390625,2019.140380859375,2129.74169921875,1939.3585205078125
83,2328.80224609375,2403.6416015625,2221.208251953125,2008.2707112630208,2094.028076171875,1936.0806884765625
84,2239.8791852678573,2288.607666015625,2141.09326171875,1949.4495849609375,2017.748046875,1898.5916748046875
85,1755.579833984375,1788.9801025390625,1718.9912109375,2007.138671875,2036.7705078125,1971.4344482421875
86,1739.381068638393,1755.65966796875,1707.3946533203125,1987.6337193080358,2017.77734375,1960.6524658203125
87,1755.7574114118304,1787.427001953125,1701.070068359375,2007.9509102957588,2042.3790283203125,1989.3189697265625
88,1740.7502615792412,1770.4588623046875,1711.9530029296875,2001.9293736049108,2047.9637451171875,1970.8433837890625
89,1738.893101283482,1756.3280029296875,1718.5526123046875,2013.4425223214287,2091.80419921875,1963.1259765625
90,1752.3747035435267,1803.819580078125,1731.8878173828125,1991.343715122768,2038.2911376953125,1951.812744140625
91,1755.8381522042412,1786.7919921875,1717.6207275390625,1994.5747767857142,2022.8927001953125,1964.73974609375
92,1742.1029052734375,1756.499267578125,1715.02978515625,2002.0392194475446,2051.03515625,1961.968017578125
93,1730.5938023158483,1745.7705078125,1716.8697509765625,1970.9815848214287,2000.7822265625,1925.5306396484373
94,1732.490234375,1751.43310546875,1706.027587890625,1996.8229108537946,2019.5654296875,1966.701904296875
95,1759.6662423270088,1797.4736328125,1723.45263671875,1989.2672467912946,2043.6583251953125,1954.6424560546875
96,1750.352260044643,1786.1024169921875,1732.72607421875,2021.1626150948662,2050.686767578125,1992.702880859375
97,1742.4744349888392,1768.88916015625,1715.870361328125,1987.5298549107142,2009.963623046875,1933.0369873046875
98,1730.576695033482,1767.5274658203125,1677.1549072265625,1992.5349644252233,2026.7410888671875,1967.27587890625
99,1734.6126708984375,1757.3419189453125,1708.584228515625,2010.2011195591517,2036.1517333984373,1989.4588623046875
100,1757.1995152064733,1788.3363037109375,1725.30810546875,1985.7818603515625,2014.2353515625,1966.2215576171875
101,1737.9090227399554,1780.0657958984375,1717.58154296875,2006.7809186662946,2036.277587890625,1990.4637451171875
102,1745.366489955357,1772.8707275390625,1725.49169921875,1996.907017299107,2016.0318603515625,1971.2667236328125
103,1748.1787806919642,1800.4146728515625,1707.4439697265625,1991.8127267020088,2038.9775390625,1944.71484375
104,1742.8152553013392,1780.1453857421875,1716.796142578125,1994.8342459542412,2016.2264404296875,1971.4951171875
105,1745.2113385881696,1767.9322509765625,1719.4935302734375,1999.630650111607,2040.387939453125,1944.6319580078125
106,1742.11328125,1760.2537841796875,1722.452880859375,1988.7534005301338,2051.639404296875,1954.316162109375
107,1745.7240513392858,1768.1761474609375,1726.2293701171875,1996.5861642020088,2043.759765625,1943.5643310546875
108,1737.90576171875,1754.968505859375,1713.301025390625,1977.2142682756696,2005.2703857421875,1935.1612548828125
109,1731.3209402901787,1762.642578125,1696.5802001953125,1996.5064174107142,2013.4384765625,1980.4063720703125
110,1743.9873570033483,1780.5750732421875,1711.3115234375,1991.2766636439733,2034.6710205078125,1957.9014892578125
111,1742.3048444475446,1763.2850341796875,1728.3924560546875,1993.91162109375,2019.806640625,1953.8359375
112,1757.8411865234375,1773.0562744140625,1734.134765625,1985.775599888393,2012.30224609375,1959.65869140625
113,1727.140625,1757.0731201171875,1693.68994140625,1998.8065708705358,2051.60107421875,1968.6578369140625
114,1745.348876953125,1761.3201904296875,1727.3717041015625,2021.3841901506696,2044.7276611328125,2002.7650146484373
115,1736.1725899832588,1760.603759765625,1694.0960693359375,2000.609095982143,2029.3641357421875,1971.8541259765625
116,1737.4969656808037,1768.8385009765625,1704.6937255859375,1987.5518624441963,2001.0263671875,1971.30029296875
117,1746.925990513393,1790.52490234375,1715.0255126953125,1996.8916713169642,2045.4613037109373,1910.89453125
118,1746.7095249720983,1778.7113037109375,1707.0703125,1997.985107421875,2032.9830322265625,1970.028564453125
119,1730.7967354910713,1780.6181640625,1700.2384033203125,1992.6180245535713,2038.0408935546875,1961.2034912109373
120,1727.8825857979912,1751.3399658203125,1686.1514892578125,2005.8117152622767,2045.784423828125,1967.6593017578125
121,1745.9164341517858,1764.2056884765625,1715.3104248046875,1991.4390520368304,2017.3016357421875,1963.1295166015625
122,1744.966587611607,1781.1185302734375,1713.8935546875,2001.2946079799108,2027.75830078125,1977.1851806640625
123,1746.7796282087054,1780.6385498046875,1723.47119140625,2004.823695591518,2032.7847900390625,1991.017822265625
124,1746.1324986049108,1763.3125,1727.519775390625,2001.7461635044642,2020.7325439453125,1978.9932861328125
125,1740.3390590122767,1772.716064453125,1714.527099609375,2004.5936453683037,2039.137939453125,1970.893310546875
126,1744.7954275948662,1790.112548828125,1720.069091796875,2003.1435372488838,2053.339111328125,1973.45947265625
127,1757.655726841518,1791.8212890625,1731.39892578125,2016.8390415736608,2047.9774169921875,1983.1168212890625
128,1744.9099993024554,1766.6544189453125,1704.6563720703125,1995.555419921875,2023.1402587890625,1962.743408203125
129,1742.614501953125,1769.556884765625,1722.7056884765625,1986.6633998325892,2009.7386474609373,1953.4354248046875
130,1734.2223597935267,1794.8524169921875,1717.2828369140625,2003.2703683035713,2029.4537353515625,1971.4766845703125
131,1760.2085484095983,1793.1973876953125,1699.412841796875,1983.890171595982,2041.224853515625,1933.083984375
132,1754.603724888393,1781.698486328125,1722.5281982421875,2006.6033586774554,2027.8206787109373,1979.2589111328125
133,1723.5377371651787,1756.6998291015625,1697.0872802734375,1990.8748430524554,2035.13232421875,1943.29931640625
134,1747.1707763671875,1772.63818359375,1724.063232421875,1983.5794503348213,2000.232421875,1971.769775390625
135,1759.267299107143,1798.5406494140625,1726.7579345703125,2000.2735770089287,2021.64892578125,1967.6427001953125
136,1752.3622349330358,1779.47705078125,1731.890380859375,1996.5143345424108,2014.02734375,1961.8856201171875
137,1734.1616734095983,1753.2786865234375,1717.6556396484375,2008.3492082868304,2049.28955078125,1987.9844970703125
138,1750.625697544643,1763.0869140625,1729.513916015625,2022.6372942243304,2041.4769287109373,2010.589111328125
139,1734.935093470982,1753.065673828125,1708.4720458984375,2007.0938546316963,2050.832763671875,1953.7802734375
140,1737.5805838448662,1758.8382568359375,1708.8602294921875,1984.9370640345983,2030.07373046875,1945.2435302734373
141,1738.7281319754463,1777.6075439453125,1707.185302734375,1992.1079973493304,2030.7518310546875,1963.9688720703125
142,1749.4124058314733,1781.49755859375,1728.7059326171875,1983.573032924107,2018.9351806640625,1956.770751953125
143,1752.1834716796875,1784.3380126953125,1731.6812744140625,2012.6708286830358,2033.639404296875,1998.321533203125
144,1739.4394705636162,1776.7042236328125,1723.6190185546875,1996.4931640625,2032.82275390625,1935.2869873046875
145,1745.787388392857,1762.994384765625,1720.0572509765625,2001.198486328125,2024.2171630859373,1979.3302001953125
146,1744.6417759486608,1771.82763671875,1698.21337890625,2005.1631556919642,2048.265380859375,1966.706787109375
147,1752.0807233537946,1790.4482421875,1725.685546875,2020.495814732143,2048.50439453125,1979.06591796875
148,1752.0833042689733,1784.76611328125,1718.398193359375,2010.2547607421875,2054.45263671875,1968.10498046875
149,1752.3722098214287,1786.569580078125,1720.8931884765625,2008.5897391183037,2027.5028076171875,1989.8914794921875
150,1745.2015206473213,1779.7960205078125,1726.9674072265625,2001.4032679966517,2021.1014404296875,1972.1536865234373
151,1747.5337437220983,1761.0003662109375,1727.4610595703125,1989.5077950613838,2043.7032470703125,1937.9344482421875
152,1740.357631138393,1769.0706787109375,1725.3720703125,2004.9260079520088,2050.368408203125,1953.838134765625
153,1746.662388392857,1759.1751708984375,1716.47998046875,2007.5712716238838,2060.5048828125,1983.8914794921875
154,1743.3241664341517,1804.0775146484373,1705.904052734375,2003.4173583984375,2040.489990234375,1978.6063232421875
155,1732.6795828683037,1772.08154296875,1697.53857421875,2001.5943254743304,2036.2884521484373,1983.4761962890625
156,1749.4018729073662,1760.656982421875,1735.221435546875,2001.0640345982142,2021.010009765625,1947.4317626953125
157,1754.7928641183037,1765.343505859375,1741.2662353515625,2006.6530064174108,2059.59619140625,1974.7818603515625
158,1734.23193359375,1759.1334228515625,1670.237548828125,1993.757603236607,2016.6287841796875,1943.8717041015625
159,1735.6493094308037,1756.898681640625,1717.3096923828125,1996.7581089564733,2026.3031005859373,1955.517822265625
160,1740.6771414620537,1762.3094482421875,1713.507080078125,2013.0247802734375,2056.380859375,1987.75048828125
161,1743.7066301618304,1774.3707275390625,1710.2669677734375,1996.164271763393,2035.4847412109373,1956.4229736328125
162,1729.1628941127233,1764.947265625,1696.47900390625,1997.1565115792412,2031.33984375,1970.7554931640625
163,1741.4868687220983,1757.3538818359375,1717.61181640625,1978.8078438895088,2008.2362060546875,1956.9918212890625
164,1755.3807198660713,1792.349365234375,1718.1341552734375,1983.0840541294642,2035.4208984375,1937.29296875
165,1734.5318603515625,1759.6014404296875,1716.565673828125,1994.0542689732142,2016.0126953125,1962.9437255859373
166,1754.0132359095983,1794.1326904296875,1722.2008056640625,1978.5283726283483,2021.781005859375,1947.942138671875
167,1715.3929268973213,1736.9183349609375,1692.0992431640625,1995.4532121930804,2025.77490234375,1965.10546875
168,1751.1711600167412,1786.5682373046875,1720.880859375,1989.728724888393,2034.770263671875,1959.108154296875
169,1741.0550885881696,1774.0015869140625,1716.2442626953125,1994.0224783761162,2027.6650390625,1972.88330078125
170,1742.83349609375,1756.2637939453125,1724.5762939453125,2013.92919921875,2027.6116943359373,1993.18798828125
171,1738.3130580357142,1768.252197265625,1705.0074462890625,2013.3440638950892,2055.658447265625,1988.0848388671875
172,1750.4335065569196,1789.8974609375,1716.2279052734375,1988.2096296037946,2011.0435791015625,1952.4659423828125
173,1743.5873849051338,1766.5135498046875,1712.249267578125,1993.009765625,2016.9598388671875,1961.5164794921875
174,1731.1827392578125,1764.2872314453125,1698.5357666015625,1986.3067278180804,2017.0565185546875,1953.531005859375
175,1762.0318080357142,1801.0377197265625,1748.193115234375,2013.099853515625,2060.984130859375,1962.5242919921875
176,1739.3013392857142,1767.1337890625,1713.34814453125,2005.6878313337054,2031.908447265625,1984.425537109375
177,1741.1946498325892,1769.03173828125,1710.6063232421875,2021.6010916573662,2069.36669921875,1996.2972412109373
178,1738.9833984375,1787.562744140625,1704.55517578125,2013.9232177734375,2039.20849609375,1987.3193359375
179,1749.7787562779017,1768.878662109375,1729.31982421875,1994.6524658203125,2016.387939453125,1967.7362060546875
180,1753.0404575892858,1807.865234375,1725.6611328125,2012.8617117745537,2054.556640625,1971.3240966796875
181,1733.1888078962054,1759.691650390625,1715.7940673828125,1979.9069998604912,2023.21826171875,1944.0997314453125
182,1753.2947474888392,1779.0543212890625,1735.7886962890625,2016.5023193359375,2043.371337890625,1962.5897216796875
183,1743.209995814732,1771.142333984375,1706.413330078125,2001.7773611886162,2033.2279052734373,1957.13818359375
184,1758.0289829799108,1785.177001953125,1722.603515625,2032.370849609375,2055.711181640625,1986.5506591796875
185,1735.4868687220983,1776.396240234375,1710.0216064453125,1993.6146414620537,2045.9339599609373,1939.849609375
186,1736.579310825893,1762.5909423828125,1710.891845703125,1993.84716796875,2009.466552734375,1960.72705078125
187,1737.52001953125,1757.12744140625,1699.072265625,2010.5454973493304,2039.3111572265625,1988.9189453125
188,1749.4784458705358,1777.9229736328125,1721.7830810546875,2011.0296979631696,2051.3857421875,1963.8262939453125
189,1739.1973353794642,1774.2294921875,1721.166748046875,1981.5706787109375,1991.9925537109373,1973.9525146484373
190,1748.4612688337054,1772.866943359375,1722.9114990234375,2018.657924107143,2032.8167724609373,1988.687255859375
191,1749.1278250558037,1782.7723388671875,1714.3748779296875,1973.4278390066963,2007.6412353515625,1945.1055908203125
192,1759.5908726283483,1774.01513671875,1747.2388916015625,1999.497279575893,2041.265625,1945.8843994140625
193,1745.645263671875,1764.2337646484375,1714.2137451171875,2003.8951939174108,2039.28662109375,1973.5277099609373
194,1749.4081333705358,1783.86767578125,1715.3165283203125,2005.8140869140625,2045.026123046875,1985.8201904296875
195,1747.7915562220983,1769.6826171875,1716.562744140625,1983.3126046316963,2024.467529296875,1956.6240234375
196,1748.893763950893,1768.6639404296875,1727.9058837890625,1992.6653006417412,2022.923828125,1961.220947265625
197,1731.6020333426338,1771.470947265625,1699.8480224609375,1998.8895263671875,2017.39306640625,1981.919921875
198,1731.9044886997767,1793.959228515625,1697.810791015625,2009.0844900948662,2030.6307373046875,1977.99658203125
199,1762.0775320870537,1793.777587890625,1743.805908203125,1989.3204171316963,2009.4068603515625,1950.8958740234373
